topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2019	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	474	Martinique	MTQ	0	-60.91544135	14.56086108		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						374.7075					372.3236					357.0547		354.6679	354.4085	354.2962	354.0236	354.0236	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	478	Mauritania	MRT	1	-10.33187259	20.26089546		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						2.9341					3.3901					3.9258		4.155	4.2722	4.3909	4.5112	4.5112	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	480	Mauritius	MUS	1	57.568022	-20.28581998		0			[2005,2010,2015,2017-2020]: Including Agalega, Rodrigues and Saint Brandon. [2020]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2020]: Y compris Agalega, Rodrigues et Saint-Brandon. [2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						601.9719					614.7562					620.4217		622.9059	624.2291	625.4522	626.4867	626.4867	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	13	Central America	1	484	Mexico	MEX	1	-102.5148166	23.93378032		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						54.5308					58.6913					62.6859		64.1875	64.91460000000001	65.627	66.3251	66.3251	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	155	Western Europe	1	492	Monaco	MCO	1	7.424214814	43.73532918		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.	21531.5436	21718.1208	21898.6577	22102.6846	22358.3893	22679.8658	23092.6174	23564.4295	24062.4161	24519.4631	24895.302	25165.7718	25357.7181	25483.8926	25591.9463	25709.396	25838.255	25969.7987	26105.3691	26150.3356	26373.8255	26373.8255	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	30	Eastern Asia	1	496	Mongolia	MNG	1	103.0728057	46.83892054		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						1.6261999999999999					1.7508					1.9300000000000002		2.0043	2.0406	2.076	2.1102	2.1102	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	151	Eastern Europe	1	498	Republic of Moldova	MDA	1	28.4650624	47.20236795		0			[2005,2010,2015,2017-2020]: Including the Transnistria region. [2020]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2020]: Y compris la région de Transnistrie. [2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						126.6147					124.386					123.9178		123.5825	123.3468	123.0826	122.7995	122.7995	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	39	Southern Europe	1	499	Montenegro	MNE	1	19.25214024	42.78717043		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						45.8283					46.4145					46.6138		46.659	46.6772	46.6905	46.6964	46.6964	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	500	Montserrat	MSR	0	-62.19261223	16.73558313		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.	49.55	45.05	43.76	44.71	46.44	47.78	48.46	48.89	49.08	49.23	49.44	49.94	50.31	50.68	50.98	51.24	51.52	51.77	52.03	49.89	52.43	52.43	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	15	Northern Africa	1	504	Morocco	MAR	1	-6.281942841	31.8440131		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						68.2401					72.4701					77.6688		79.725	80.7284	81.7203	82.7035	82.7035	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	508	Mozambique	MOZ	1	38.18479941	-14.27963886		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						26.0611					29.9239					34.388		36.4315	37.5086	38.615	39.746	39.746	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	512	Oman	OMN	1	57.87743482	21.98805614		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						8.1139					9.8269					13.7879		15.0757	15.6041	16.0743	16.4996	16.4996	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	18	Southern Africa	1	516	Namibia	NAM	1	17.21907885	-22.13817068		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						2.3544					2.5737					2.8118		2.9183	2.9737999999999998	3.03	3.0863	3.0863	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	57	Micronesia	1	520	Nauru	NRU	1	166.92313	-0.528742623		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.	501.85	502.6	504.0	505.3	506.3	505.7	503.55	500.1	497.35	497.25	501.25	510.4	523.9	539.5	553.5	563.0	567.35	567.95	565.6	537.8	561.35	561.35	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	34	Southern Asia	1	524	Nepal	NPL	1	83.94678863	28.25866332		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						179.5919					188.4424					188.455		192.7637	195.9938	199.5724	203.2564	203.2564	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	155	Western Europe	1	528	Netherlands	NLD	1	5.331480568	51.86728884		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						485.3843					494.7484					502.328		504.7849	505.9181	507.0323	508.1516	508.1516	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	531	Curaçao	CUW	0	-68.95033464	12.15058042		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						293.0856					336.018					360.0158		364.8581	366.5586	368.0721	369.5788	369.5788	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	533	Aruba	ABW	0	-69.97050586	12.50878756		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						555.7278					564.8278					579.6722		585.3667	588.0278	590.6333	593.1444	593.1444	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	534	Sint Maarten (Dutch part)	SXM	0	-63.06198692	18.03926508		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.	935.8529	941.1765	946.5294	951.3529	954.8235	956.7941	956.3824	954.0882	954.0294	959.7647	974.2353	999.2941	1033.3235	1071.7353	1108.7353	1139.7059	1162.8529	1180.0	1192.7059	1246.7059	1216.5882	1216.5882	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	54	Melanesia	1	540	New Caledonia	NCL	0	165.5067368	-21.41742531		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						12.9345					13.8691					14.8285		15.1614	15.3169	15.4677	15.6181	15.6181	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	54	Melanesia	1	548	Vanuatu	VUT	1	167.0679779	-15.34445547		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						17.1683					19.3774					22.242		23.4217	24.0098	24.6007	25.1965	25.1965	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	53	Oceania	1	554	New Zealand	NZL	1	170.4755673	-43.98721568		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						15.7053					16.5966					17.5251		17.8574	18.0135	18.1651	18.3139	18.3139	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	13	Central America	1	558	Nicaragua	NIC	1	-85.03060315	12.84210839		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						45.1944					48.3968					51.7138		53.0567	53.7269	54.3917	55.0486	55.0486	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	562	Niger	NER	1	9.400167877	17.42143036		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						10.7559					12.9976					15.7904		17.0541	17.7176	18.4027	19.11	19.11	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	566	Nigeria	NGA	1	8.097363256	9.585789025		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						152.4699					174.0321					198.8839		209.5735	215.0649	220.6524	226.3355	226.3355	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	61	Polynesia	1	570	Niue	NIU	0	-169.8601693	-19.05000475		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.	7.3038	7.1308	6.8808	6.75	6.5962	6.4731	6.3923	6.35	6.3038	6.2923	6.2692	6.2692	6.2423	6.2423	6.2154	6.2654	6.2462	6.2231	6.2462	6.2115	6.2769	6.2769	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	578	Norway	NOR	1	11.47846389	61.34311134		0			[2005,2010,2015,2017-2020]: Including Svalbard and Jan Mayen Islands. [2020]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2020]: Y compris les îles Svalbard-et-Jan Mayen. [2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						12.6821					13.3761					14.2357		14.4998	14.6138	14.7258	14.8418	14.8418	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	57	Micronesia	1	580	Northern Mariana Islands	MNP	0	145.7582114	15.19099517		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.	150.2043	150.8435	149.4848	146.5696	142.7457	138.5739	134.1043	129.3761	124.85	121.0304	118.313	116.9261	116.7783	117.4696	118.4087	119.1652	119.6152	119.8783	119.987	124.3826	120.3196	120.3196	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	57	Micronesia	1	583	Micronesia (Federated States of)	FSM	1	158.225216	6.880670092		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						151.6129					147.0157					155.5643		159.2271	160.9143	162.5929	164.3186	164.3186	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	57	Micronesia	1	584	Marshall Islands	MHL	1	171.0839119	7.110213497		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.	289.7722	289.9056	289.7667	289.5333	289.3	289.1944	289.3222	289.65	290.1	290.6667	291.25	291.9	292.5722	293.2944	293.8778	294.4111	294.8111	295.15	295.3722	326.6167	295.8389	295.8389	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	57	Micronesia	1	585	Palau	PLW	1	134.5733878	7.502307591		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.	41.6848	42.1826	42.5522	42.8261	43.0522	43.2739	43.5043	43.7304	43.9739	44.2217	44.5	44.7804	45.1261	45.4783	45.8565	46.2783	46.7457	47.237	47.7478	39.1478	48.787	48.787	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	34	Southern Asia	1	586	Pakistan	PAK	1	68.80479684	29.36491634		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						207.9494					232.753					258.7004		269.6998	275.3065	280.9326	286.5457	286.5457	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	13	Central America	1	591	Panama	PAN	1	-81.26616623	8.450965746		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						44.7971					49.0004					53.3829		55.2431	56.186	57.1219	58.041	58.041	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	54	Melanesia	1	598	Papua New Guinea	PNG	1	145.8587761	-6.756057077		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						14.342					16.143					17.9035		18.6328	19.0044	19.3793	19.7567	19.7567	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	600	Paraguay	PRY	1	-60.54854225	-21.70216237		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						14.6592					15.7262					16.8355		17.2843	17.5083	17.7313	17.9525	17.9525	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	604	Peru	PER	1	-71.82093277	-13.58939705		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						21.7704					22.6779					23.8053		24.5659	24.9916	25.3988	25.7593	25.7593	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	35	South-eastern Asia	1	608	Philippines	PHL	1	120.8601418	14.16591706		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						289.5202					315.145					342.4664		352.7281	357.6865	362.6006	367.5121	367.5121	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	151	Eastern Europe	1	616	Poland	POL	1	19.40660158	52.1226733		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						125.2945					125.1666					124.201		123.9368	123.8337	123.7232	123.5888	123.5888	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	39	Southern Europe	1	620	Portugal	PRT	1	-7.961599811	39.68509315		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						114.7341					115.6901					113.204		112.3324	111.9794	111.6518	111.3299	111.3299	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	624	Guinea-Bissau	GNB	1	-14.40182514	12.11760394		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						47.8282					54.1465					61.7782		65.0123	66.6537	68.3116	69.9858	69.9858	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	35	South-eastern Asia	1	626	Timor-Leste	TLS	1	125.9451052	-8.797497247		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						66.9223					73.5389					80.4507		83.6085	85.2706	86.9616	88.6648	88.6648	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	630	Puerto Rico	PRI	0	-66.47591017	18.22753799		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						409.4576					403.5897					381.2309		356.6705	342.6828	330.7112	322.5313	322.5313	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	634	Qatar	QAT	1	51.19152467	25.28355379		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						74.5406					159.8904					220.9914		234.688	239.5936	243.9334	248.1527	248.1527	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	638	Réunion	REU	0	55.53171398	-21.13183266		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						316.6392					332.2076					345.3452		350.4536	353.0104	355.5708	358.1248	358.1248	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	151	Eastern Europe	1	642	Romania	ROU	1	24.98481009	45.83893563		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						93.0499					88.9424					86.5672		85.3889	84.7466	84.1315	83.5804	83.5804	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	151	Eastern Europe	1	643	Russian Federation	RUS	1	99.01404926	61.61899849		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						8.7729					8.7611					8.853		8.8863	8.8988	8.9072	8.911	8.911	2020
