refAreaCode,codeActiveStatus_Code,codeActiveStatus_DescEN,codeActiveStatus_DescFR
455,,N,
457,,N,
458,,Y,
459,,N,
460,,N,
461,,N,
462,,Y,
466,,Y,
470,,Y,
471,,N,
472,,N,
473,,N,
474,,Y,
476,,N,
477,,N,
478,,Y,
479,,N,
480,,Y,
481,,N,
482,,N,
483,,N,
484,,Y,
485,,Y,
486,,N,
487,,N,
488,,N,
489,,N,
490,,Y,
491,,N,
492,,Y,
496,,Y,
497,,N,
498,,Y,
499,,Y,
500,,Y,
501,,N,
502,,N,
504,,Y,
505,,N,
506,,N,
507,,N,
508,,Y,
512,,Y,
516,,Y,
517,,N,
518,,Y,
519,,N,
520,,Y,
521,,N,
522,,N,
523,,N,
524,,Y,
525,,N,
526,,N,
527,,Y,
528,,Y,
529,,N,
530,,N,
531,,Y,
532,,N,
533,,Y,
534,,Y,
535,,Y,
536,,N,
537,,N,
538,,N,
539,,N,
540,,Y,
541,,N,
542,,N,
543,,Y,
544,,N,
545,,N,
546,,N,
547,,N,
548,,Y,
550,,N,
551,,N,
552,,N,
553,,N,
554,,Y,
555,,N,
556,,N,
557,,N,
558,,Y,
559,,N,
560,,N,
561,,N,
562,,Y,
563,,N,
564,,N,
565,,N,
566,,Y,
568,,Y,
569,,N,
570,,Y,
571,,N,
572,,N,
573,,N,
574,,Y,
575,,N,
577,,Y,
578,,Y,
579,,N,
580,,Y,
581,,Y,
582,,N,
583,,Y,
584,,Y,
585,,Y,
586,,Y,
588,,N,
590,,N,
591,,Y,
592,,N,
593,,N,
594,,N,
595,,N,
596,,N,
597,,N,
598,,Y,
600,,Y,
602,,N,
604,,Y,
608,,Y,
612,,Y,
616,,Y,
620,,Y,
624,,Y,
626,,Y,
627,,N,
630,,Y,
633,,N,
634,,Y,
636,,Y,
638,,Y,
642,,Y,
643,,Y,
644,,N,
645,,N,
646,,Y,
647,,N,
648,,N,
649,,N,
650,,N,
651,,N,
652,,Y,
653,,N,
654,,Y,
655,,Y,
656,,Y,
657,,N,
658,,N,
659,,Y,
660,,Y,
662,,Y,
663,,Y,
666,,Y,
667,,Y,
668,,Y,
669,,Y,
670,,Y,
674,,Y,
678,,Y,
680,,Y,
682,,Y,
684,,N,
685,,Y,
686,,Y,
688,,Y,
689,,N,
690,,Y,
692,,Y,
693,,N,
694,,Y,
695,,N,
697,,N,
698,,N,
699,,N,
702,,Y,
703,,Y,
704,,Y,
705,,Y,
706,,Y,
707,,N,
708,,N,
709,,N,
710,,Y,
711,,Y,
712,,N,
713,,N,
714,,N,
715,,N,
716,,Y,
717,,N,
718,,N,
719,,N,
720,,N,
722,,N,
724,,Y,
725,,N,
727,,N,
728,,Y,
729,,Y,
730,,N,
731,,N,
732,,Y,
733,,N,
734,,N,
735,,N,
736,,N,
738,,Y,
740,,Y,
741,,N,
742,,Y,
743,,Y,
744,,Y,
745,,Y,
746,,Y,
747,,Y,
748,,Y,
749,,N,
750,,N,
751,,N,
752,,Y,
753,,Y,
756,,Y,
757,,N,
760,,Y,
762,,Y,
764,,Y,
768,,Y,
772,,Y,
776,,Y,
778,,N,
780,,Y,
783,,N,
784,,Y,
785,,N,
786,,N,
787,,N,
788,,Y,
789,,N,
790,,N,
791,,N,
792,,Y,
793,,N,
795,,Y,
796,,Y,
798,,Y,
800,,Y,
804,,Y,
806,,N,
807,,Y,
808,,N,
809,,N,
810,,N,
811,,N,
813,,N,
814,,N,
815,,N,
816,,N,
818,,Y,
819,,N,
820,,N,
821,,N,
823,,N,
824,,N,
825,,N,
826,,Y,
827,,N,
828,,N,
829,,N,
830,,Y,
831,,Y,
832,,Y,
833,,Y,
834,,Y,
835,,N,
836,,Y,
837,,Y,
838,,Y,
839,,N,
840,,Y,
841,,N,
842,,N,
843,,N,
844,,N,
847,,N,
848,,N,
849,,N,
850,,Y,
851,,N,
852,,N,
853,,N,
854,,Y,
855,,N,
857,,N,
858,,Y,
860,,Y,
862,,Y,
866,,N,
868,,N,
869,,N,
870,,N,
871,,N,
872,,N,
873,,N,
874,,N,
875,,N,
876,,Y,
877,,N,
878,,N,
879,,Y,
880,,N,
881,,N,
882,,Y,
883,,N,
884,,N,
885,,N,
886,,N,
887,,Y,
888,,N,
889,,N,
890,,N,
891,,N,
892,,Y,
894,,Y,
896,,N,
898,,N,
899,,N,
