topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	sexCode	sexDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1950	value_1970	value_1990	value_1995	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2019	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	154	Northern Europe	1	440	Lithuania	LTU	1	23.90517807	55.33680309	F	Female	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										1.7907000000000002					1.6859000000000002					1.5817		1.5322	1.5069	1.4832	1.4623	1.4623	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	154	Northern Europe	1	440	Lithuania	LTU	1	23.90517807	55.33680309	M	Male	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										1.5535999999999999					1.438					1.3501		1.3132000000000001	1.2944	1.2765	1.26	1.26	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	155	Western Europe	1	442	Luxembourg	LUX	1	6.092656563	49.77679538	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.45780000000000004					0.5079					0.5667		0.5919	0.6042000000000001	0.6157	0.626	0.626	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	155	Western Europe	1	442	Luxembourg	LUX	1	6.092656563	49.77679538	F	Female	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.23190000000000002					0.2556					0.2823		0.2937	0.2993	0.30460000000000004	0.3094	0.3094	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	155	Western Europe	1	442	Luxembourg	LUX	1	6.092656563	49.77679538	M	Male	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.22590000000000002					0.2523					0.2844		0.2982	0.3049	0.3111	0.3166	0.3166	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	30	Eastern Asia	1	446	China, Macao Special Administrative Region	MAC	0	113.5665388	22.1237259	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.4829					0.5382					0.6021000000000001		0.6226	0.6316	0.6404000000000001	0.6493	0.6493	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	30	Eastern Asia	1	446	China, Macao Special Administrative Region	MAC	0	113.5665388	22.1237259	F	Female	Number	6.0		Millions			[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.2535					0.27990000000000004					0.3133		0.32370000000000004	0.32830000000000004	0.3327	0.3372	0.3372	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	30	Eastern Asia	1	446	China, Macao Special Administrative Region	MAC	0	113.5665388	22.1237259	M	Male	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.22940000000000002					0.25830000000000003					0.2888		0.2988	0.3033	0.30770000000000003	0.3121	0.3121	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	450	Madagascar	MDG	1	46.6982339	-19.38514785	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										18.3367					21.1516					24.2341		25.5705	26.2623	26.9693	27.691	27.691	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	450	Madagascar	MDG	1	46.6982339	-19.38514785	F	Female	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										9.2062					10.6153					12.1523		12.8187	13.1637	13.5164	13.8764	13.8764	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	450	Madagascar	MDG	1	46.6982339	-19.38514785	M	Male	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										9.1305					10.5363					12.0818		12.7519	13.0986	13.4529	13.8146	13.8146	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	454	Malawi	MWI	1	33.4884625	-13.40819859	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										12.626					14.5396					16.7453		17.6702	18.1432	18.6287	19.13	19.13	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	454	Malawi	MWI	1	33.4884625	-13.40819859	F	Female	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										6.4114					7.3854					8.4952		8.9606	9.1989	9.4435	9.6959	9.6959	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	454	Malawi	MWI	1	33.4884625	-13.40819859	M	Male	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										6.2146					7.1542					8.2501		8.7096	8.9443	9.1853	9.434	9.434	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	35	South-eastern Asia	1	458	Malaysia	MYS	1	116.8346314	5.452415309	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2005,2010,2015,2017-2020]: Including Sabah and Sarawak. [2020]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2020]: Y compris Sabah et Sarawak. [2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										25.6906					28.208					30.271		31.1046	31.528	31.9498	32.366	32.366	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	35	South-eastern Asia	1	458	Malaysia	MYS	1	116.8346314	5.452415309	F	Female	Number	6.0		Millions	[2005,2010,2015,2017-2020]: Including Sabah and Sarawak.	[2005,2010,2015,2017-2020]: Y compris Sabah et Sarawak.	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										12.5226					13.6579					14.6858		15.1043	15.3159	15.5266	15.7352	15.7352	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	35	South-eastern Asia	1	458	Malaysia	MYS	1	116.8346314	5.452415309	M	Male	Number	6.0		Millions	[2005,2010,2015,2017-2020]: Including Sabah and Sarawak. [2020]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2020]: Y compris Sabah et Sarawak. [2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										13.1681					14.5501					15.5852		16.0003	16.2122	16.4232	16.6308	16.6308	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	34	Southern Asia	1	462	Maldives	MDV	1	73.09672546	-0.614385021	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.3196					0.3657					0.4549		0.4964	0.5157	0.531	0.5405	0.5405	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	34	Southern Asia	1	462	Maldives	MDV	1	73.09672546	-0.614385021	F	Female	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.1527					0.167					0.1835		0.1894	0.1922	0.19490000000000002	0.1976	0.1976	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	34	Southern Asia	1	462	Maldives	MDV	1	73.09672546	-0.614385021	M	Male	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.16690000000000002					0.19870000000000002					0.27140000000000003		0.307	0.3235	0.3361	0.34290000000000004	0.34290000000000004	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	11	Western Africa	1	466	Mali	MLI	1	-3.522016039	17.35311254	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										12.775500000000001					15.0494					17.4388		18.5124	19.0777	19.658	20.2508	20.2508	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	11	Western Africa	1	466	Mali	MLI	1	-3.522016039	17.35311254	F	Female	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										6.4174					7.5323					8.7186		9.249	9.5276	9.8135	10.1057	10.1057	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	11	Western Africa	1	466	Mali	MLI	1	-3.522016039	17.35311254	M	Male	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										6.3581					7.517					8.7201		9.2634	9.5501	9.8445	10.145199999999999	10.145199999999999	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	470	Malta	MLT	1	14.44617519	35.89194275	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.4047					0.4143					0.43360000000000004		0.4379	0.43920000000000003	0.4404	0.4415	0.4415	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	470	Malta	MLT	1	14.44617519	35.89194275	F	Female	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.20400000000000001					0.2086					0.21660000000000001		0.2185	0.21910000000000002	0.21960000000000002	0.22010000000000002	0.22010000000000002	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	470	Malta	MLT	1	14.44617519	35.89194275	M	Male	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.20070000000000002					0.2056					0.217		0.2195	0.2202	0.22080000000000002	0.2214	0.2214	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	474	Martinique	MTQ	0	-60.91544135	14.56086108	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.3972					0.3947					0.3785		0.3759	0.37570000000000003	0.37560000000000004	0.3753	0.3753	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	474	Martinique	MTQ	0	-60.91544135	14.56086108	F	Female	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.2121					0.2124					0.2033		0.2023	0.2024	0.2026	0.20270000000000002	0.20270000000000002	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	474	Martinique	MTQ	0	-60.91544135	14.56086108	M	Male	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.18510000000000001					0.1822					0.1751		0.17370000000000002	0.1733	0.17300000000000001	0.1726	0.1726	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	11	Western Africa	1	478	Mauritania	MRT	1	-10.33187259	20.26089546	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										3.0242					3.4942					4.0463		4.2826	4.4033	4.5257000000000005	4.6497	4.6497	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	11	Western Africa	1	478	Mauritania	MRT	1	-10.33187259	20.26089546	F	Female	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										1.5161					1.7473					2.0188		2.1347	2.1938	2.2539	2.3147	2.3147	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	11	Western Africa	1	478	Mauritania	MRT	1	-10.33187259	20.26089546	M	Male	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										1.5081					1.7469000000000001					2.0275		2.1479	2.2095000000000002	2.2718	2.335	2.335	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	480	Mauritius	MUS	1	57.568022	-20.28581998	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2005,2010,2015,2017-2020]: Including Agalega, Rodrigues and Saint Brandon. [2020]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2020]: Y compris Agalega, Rodrigues et Saint-Brandon. [2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										1.222					1.248					1.2595		1.2645	1.2671999999999999	1.2697	1.2718	1.2718	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	480	Mauritius	MUS	1	57.568022	-20.28581998	F	Female	Number	6.0		Millions	[2005,2010,2015,2017-2020]: Including Agalega, Rodrigues and Saint Brandon.	[2005,2010,2015,2017-2020]: Y compris Agalega, Rodrigues et Saint-Brandon.	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.6164000000000001					0.6294000000000001					0.6357		0.639	0.6409	0.6427	0.6443	0.6443	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	480	Mauritius	MUS	1	57.568022	-20.28581998	M	Male	Number	6.0		Millions	[2005,2010,2015,2017-2020]: Including Agalega, Rodrigues and Saint Brandon. [2020]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2020]: Y compris Agalega, Rodrigues et Saint-Brandon. [2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.6056					0.6186					0.6238		0.6255000000000001	0.6263000000000001	0.627	0.6275000000000001	0.6275000000000001	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	13	Central America	1	484	Mexico	MEX	1	-102.5148166	23.93378032	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										106.0052					114.093					121.8583		124.7773	126.1908	127.5755	128.9328	128.9328	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	13	Central America	1	484	Mexico	MEX	1	-102.5148166	23.93378032	F	Female	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										54.1684					58.2672					62.2641		63.7528	64.47	65.1721	65.8613	65.8613	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	13	Central America	1	484	Mexico	MEX	1	-102.5148166	23.93378032	M	Male	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										51.8368					55.8258					59.5942		61.0245	61.7208	62.4034	63.0715	63.0715	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	155	Western Europe	1	492	Monaco	MCO	1	7.424214814	43.73532918	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.	0.02	0.0235	0.029400000000000003	0.0307	0.032100000000000004	0.0324	0.032600000000000004	0.0329	0.0333	0.033800000000000004	0.0344	0.0351	0.0359	0.036500000000000005	0.0371	0.0375	0.0378	0.038	0.0381	0.0383	0.0385	0.038700000000000005	0.038900000000000004	0.039	0.0393	0.0393	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	155	Western Europe	1	492	Monaco	MCO	1	7.424214814	43.73532918	F	Female	Number	6.0		Millions																															
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	155	Western Europe	1	492	Monaco	MCO	1	7.424214814	43.73532918	M	Male	Number	6.0		Millions																															
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	30	Eastern Asia	1	496	Mongolia	MNG	1	103.0728057	46.83892054	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										2.5263999999999998					2.7199					2.9984		3.1138	3.1702	3.2252	3.2782999999999998	3.2782999999999998	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	30	Eastern Asia	1	496	Mongolia	MNG	1	103.0728057	46.83892054	F	Female	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										1.2695					1.3709					1.5164		1.5767	1.6063	1.6352	1.6633	1.6633	2020
